,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
220,Li-12c,10.476827647254797,N,2,76.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(C)c(C#N)c(C)c3)c(F)c2)c(OC)c1,449.4339999999998,449.1274655800005,168,0,0.16,33,0,7,0,0,0,0,3,0,3,0,0,7,0,8,0,10,0,0,0,0,0,1057.6040287555495,14822.635023345632,15409.94614970939,0.0686312605171235,0.9618875289596756,0.8085396074184932,0.9976420951823508,0.0009094968464629,5.900055636742139,0.0506668811460253,0.16,3,3,0,0,4,2,144.69017502223312,0.0,0.0,0.0,6.069221312792274,0.0,0.0,9.473725907600098,36.8888970310045,14.850965922882128,4.39041504767482,189.20471891089736,26.42605362497253,9.51708835609693,-6.680184478321901,-11.786596992593052,-10.16201582596852,0.0,-6.816212070424853,-6.86951819132517,0.0,-5.881222429544592e-05,0.0040864966685363,0.74348007874745,0.0196078431372548,0.0330201971067518,1.5193538445737365,0.0752148474026607,13.29524734187802,2.728326509419304,2.587406628649647,0.8306925742440162,0.7615278246945167,487.0955847268975,17845.63329732838,44.90613416799721,7.783353889936245e-07,0.0492127553638437,0.9507864663007672,487.0955847268975,0.1470847694648827,0.7092466339165111,6.993159518413495,0.4381721060871907,5.19255715836732,35.303160056770984,1.9124236357965636,0.2327130169044115,-4.647988885774722,0.0188679245283018,0.0909816292290135,6.793663070364884,0.4575837379580831,2.185392349086502,1.4702648355757373,0.7817953772270391,0.9474951961309048,0.9168205502780952,7.795492781638785,27.80723000791328,0.4381721060871907,-984680.5686150036,0.2492859596226239,3.2304002841561483,-984679.4327834118,1.947225332277414,1.3961939861987251,4.121901892342822,0.1525989856611236,0.8019767480401583,3.8673869865,0.4861226936837476,-1.1999831599132824,-136.8167130966847,1.2959493326456402,0.6442300235692818,-138.46446031149998,3.128987353049009,-0.98919164887867,340.9895330536421,1.0155201974893038,-1.646347329995935,338.745741,3.649199169388952,-1.1011114475981574,0.1494254111604337,0.7124608572578973,6.960036392609209,0.4912572736216333,5.209628592697216,34.864408618350225,1.9118491652595944,0.2302686753451717,-4.710735915610568,0.0188679245283018,0.0899623268874815,6.761484860221226,0.4478085982558363,2.233096916617689,1.4771596952578334,0.8033893738945475,0.9521301064884962,0.918232496925036,7.919546791502988,28.0862066111315,0.4912572736216333
221,Li-13a,10.160240050460295,N,2,229.0,N#Cc1c(F)cc(OC(=O)c2ccc(OC(=O)c3c(F)cccc3F)cc2F)cc1F,433.2879999999999,433.0373488360002,156,0,0.0,31,0,5,0,0,0,0,3,0,3,0,0,5,0,10,0,4,0,0,0,0,0,936.2827655469443,12290.720106223172,12765.163953599682,0.0733467089768886,0.9628329217626131,0.7965472687914216,0.997306502677216,0.0010283569848689,5.476686915083135,0.0615653457025425,0.0,3,3,0,0,2,2,117.55344258409836,0.0,0.0,6.069221312792274,0.0,0.0,0.0,9.473725907600098,16.227960004100247,31.54114960651775,0.0,140.90894268302563,24.842939877288828,8.738666543460024,-4.622073539170663,-16.657478090973452,-10.37766414029703,0.0,0.0,0.0,0.0,-3.960460884773584e-05,0.0038146447784653,0.412355839124105,0.0196078431372549,0.0343667121423008,1.801594943156258,0.079842459214315,12.524664318213985,2.703808280691399,2.527699845670777,0.8262806267779842,0.7749302264823259,419.84991901103547,14074.14602219914,44.65204521772931,0.0024624359802301,0.0254050145920678,0.972132549427702,419.84991901103547,0.1616096041782171,0.8146594309121883,6.19935902136764,0.2350157236955634,5.171617003692594,32.00067861039696,1.9284599536926887,0.2362612252467223,-4.936560931089238,0.0256410256410256,0.1292540963944659,5.95832804746255,0.677199261596272,1.4766702456863747,0.9252742306008804,0.3897897191013753,0.9665224906475748,0.9252298234016368,6.30277456295047,26.901718448935608,0.2350157236955634,-1040597.7143837104,0.3933825153700145,-0.3834481870816814,-1040597.5012762708,0.3071955416349358,-1.2375892566396332,3.997346725621009,0.0571078533288104,-0.2806454928031567,4.0127021772,0.0429659030889983,-0.6203262508122157,-134.6643759425334,0.3887860687006449,0.7302615762979945,-134.5283019061,0.4520818478737091,0.0811981991812325,269.04729162116325,1.3095035498440035,0.3425620354731701,268.38575000000003,1.0117942324603268,1.2116328767766802,0.1585183188581282,0.7962318925957564,6.196448897560207,0.2369137766739285,5.05445549076321,31.885623864425376,1.9285021990861717,0.2349073203396709,-4.945938114879758,0.0256410256410256,0.1287939622456026,5.955531069219534,0.6725685293669725,1.486837335284194,0.9312128234427868,0.3966512702934185,0.9677310597774624,0.9259713590155086,6.182214435467,25.70541808380887,0.2369137766739285
222,Li-13b,12.53355354539913,N,2,200.0,COc1cc(F)c(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(F)c1,463.3139999999999,463.0479135200002,168,0,0.0454545454545454,33,0,6,0,0,0,0,3,0,3,0,0,6,0,11,0,6,0,0,0,0,0,1059.6992346343538,15275.353695084515,15585.285961446998,0.0679935701696914,0.98011379020384,0.8110124669621573,0.9976857593529034,0.0009248980825602,5.869228762580759,0.0687923788392017,0.0454545454545454,3,3,0,0,3,2,124.29848816860154,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,18.96947711644069,27.150734558842927,4.39041504767482,160.47530054924098,25.10234908726637,8.7614993892022,-4.819686994025185,-18.76147996644658,-9.804186006487686,0.0,0.0,-3.3704627254167754,0.0,-4.3324369120343903e-05,0.0037835696089122,0.4292097070102809,0.0196078431372549,0.0340479917091672,1.720052329099633,0.0787303958480586,12.701574648879978,2.705324131955023,2.541725973879442,0.832102374653667,0.7731279487256112,449.5429075485269,15910.533245970486,44.464325059240096,0.0015818446702159,0.0254063201642143,0.9730118351655698,449.5429075485269,0.1807641555382789,0.9245050851045972,6.400338181484287,0.1935243527369592,6.122811599337724,33.87182365370702,1.9350218005686148,0.2226077914141323,-5.12202162801575,0.0232558139534883,0.1189401637411103,6.174871234242448,0.6315666036362607,1.5833642789889033,0.9643946887709224,0.4595518738120169,0.9760716830848988,0.9360180020370414,7.772858688145995,38.15756928940419,0.1935243527369592,-1112393.674883509,0.3606930876498472,1.7223018681121254,-1112393.3355939505,0.508981440694822,0.2603695281475223,4.93108026742213,0.1142285274698124,-1.668419804571598,4.9020765938,0.1084351803468254,-1.189007887433286,-138.9433433844346,1.425148366333845,-1.5785116895064228,-139.44710226130002,1.5299124231634162,-1.0399626988349655,297.46875361242223,0.969238752351218,-1.2542873395669525,296.744949,1.2225861757802614,-0.328324045329055,0.1821643896874885,0.928274847696796,6.3968178721729725,0.1922337190762193,6.147292092239893,33.74584957439878,1.9346752509113996,0.2220464021030367,-5.118147766833259,0.0232558139534883,0.1185071747160589,6.171474936096051,0.6271456836983367,1.5945258430272613,0.9746938208191462,0.4665764149423162,0.9757017674971324,0.9356958568696292,7.833068756562005,38.47975648267919,0.1922337190762193
223,Li-14,12.905917681521215,N,2,84.0,CCOc1cc(F)c(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(C(F)(F)F)c2)c(F)c1,527.3480000000006,527.0603700240003,192,0,0.125,37,0,6,0,0,0,0,3,0,3,0,0,6,0,13,0,7,0,0,0,0,0,1601.0887506204926,17212.933323120462,18105.636956190738,0.0884304017856186,0.9506947126339546,0.7584790962033858,0.9960823580608352,0.0005937801463319,5.916504392369293,0.050400581828454,0.125,3,3,0,3,3,2,136.5939422380255,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,21.710994228781125,40.32197970186739,0.0,204.02479361645163,25.526296318936826,8.790319594970457,-8.194377020387005,-18.90564332847304,-11.847025094906726,-5.91188704610793,-7.399143707150865,0.0,0.0,-4.373387487494572e-05,0.0035983995314663,0.4522099446832731,0.0196078431372549,0.0357514599219966,1.8650455358530824,0.0847943543515154,11.793237977312527,2.6491013135681305,2.4675263144440005,0.8512013016628587,0.7865238032730826,495.9128845058059,20853.44071678853,51.17342073885399,0.0009752926860162,0.0218861116321602,0.9771385956818236,495.9128845058059,0.151514374604884,0.6549743836405668,6.377248520871025,0.5540852722129814,4.54233790812571,29.979583916979117,1.917504185314736,0.2538843052157413,-5.129636035738134,0.0204081632653061,0.0882214917943439,6.180342466430692,0.4017767123718614,2.4889446531048693,1.5021158610660168,0.91185878653913,0.968865919440306,0.9180976560118675,7.4242043556393185,22.145454397925224,0.5540852722129814,-1286110.0091811465,0.5083374320830096,1.473387453072315,-1286109.2203858676,0.80750059349356,0.122257155270103,5.077579617129806,0.1531601461988087,-0.0031887601961749,5.0516974166,0.1920867767724481,-0.4350060119862517,-155.92832080003197,1.2727338228860725,0.5860984522502349,-155.4754414549,1.3018459291868885,-0.0936012281165706,318.5518199746671,1.2714942517314525,-0.3345019110189233,317.742633,1.7433532575072168,-0.2238306790307339,0.151394474242653,0.6519660773687769,6.335370673594288,0.516569018309595,4.509746776744977,29.788054017658716,1.9190911352081617,0.246702476457219,-5.217581689129056,0.0204081632653061,0.0878858374253305,6.1397576535478215,0.3988802638429364,2.5070179967434005,1.5022200786608335,0.9190939977476782,0.9703442719524676,0.918781345731179,7.418329237889997,21.95102259067112,0.516569018309595
224,Li-15,4.661630240956047,FN,4,156.0,CCOc1cc(F)c(C(=O)Oc2ccc(C(=O)Oc3ccc(C(=O)Oc4cc(F)c(C#N)c(F)c4)c(C(F)(F)F)c3)c(C(F)(F)F)c2)c(F)c1,715.452000000001,715.0688840200004,260,0,0.125,50,0,8,0,0,0,0,4,0,4,0,0,8,0,18,0,9,0,0,0,0,0,2701.63265362536,38624.10784500904,39256.103341628586,0.0688207036270064,0.9839007073341038,0.8091414030884143,0.9976290446615332,0.0003641874501382,7.504354669301051,0.0567949065362693,0.125,4,4,0,6,4,3,183.74321698308864,0.0,0.0,6.069221312792274,0.0,0.0,0.0,18.9474518152002,25.823269897291784,49.506931933614034,8.78083009534964,278.1093596057092,39.16254937138853,8.852386343104886,-13.808472709734747,-24.774864868984736,-19.248706811302853,-12.233243651506836,-7.559007278673374,0.0,0.0,-1.7259844900083184e-05,0.0037849161102872,0.0649928160588353,0.0196078431372549,0.0347034877015798,1.9876908596889136,0.0810287781285937,12.341294328947855,2.7043873735600554,2.512950901870454,0.8044683949690405,0.7750049254850924,555.5998056447918,25012.866220073676,57.35017663663169,0.0068357400359354,0.0129840828771484,0.9801801770869162,555.5998056447918,0.1368150618790657,0.5736934268272214,6.544196117465866,0.5307233096510575,4.363420028966604,31.892833793341023,1.902135799515193,0.2513457830523466,-5.080782096147615,0.0153846153846153,0.0645108265069555,6.392197574670656,0.2858916532642987,3.497828595490771,1.8282763152893704,1.2521423746785034,0.9582615278897348,0.9196628151607908,8.892979022139272,22.60976309421265,0.5307233096510575,-1760463.903459221,0.0034902331411278,2757.510044762996,-1760452.4215088985,4.161520859759591,-1.9464578088616264,1.834026783540152,0.0015283907376715,2753.542837532048,4.599650513,1.7487411936542328,-0.7505547555028748,-210.17330759081557,0.0013220762063922,-8586.546308982457,-214.1936902316,9.367072595537064,-1.5589068139394031,369.9044883576929,0.0229342201373306,2748.357862121888,415.103924,19.800602278079936,-1.0525113060849145,0.1414772582507692,0.5842592672952827,6.4615737284693,0.5787949099719092,4.424364542813904,31.27262004851989,1.8984626769137452,0.2563116699465228,-4.984696745944908,0.0153846153846153,0.0635339150855098,6.311494211709424,0.2777609091806459,3.600218630295567,1.848212212630148,1.2809945742556914,0.9575308768630332,0.9190322989755976,9.196021786299998,23.489355891467405,0.5787949099719092
225,Li-16,10.744338712284092,FN,4,95.0,CCCCc1cc(F)c(-c2cc(F)c(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(F)c1,463.3769999999998,463.10069804000045,170,0,0.1666666666666666,33,0,3,0,0,0,0,3,0,3,0,0,3,0,9,0,7,0,0,0,0,0,1136.2170714762235,13772.634859310769,14268.079561133423,0.0796334970384735,0.9652760065081036,0.7808597112046783,0.9968242102544578,0.0008495524585403,5.610965175185118,0.0838118484617334,0.1666666666666666,3,3,0,0,1,1,136.66457869325967,0.0,0.0,6.069221312792274,0.0,0.0,0.0,4.736862953800049,25.823269897291784,13.575367279421462,17.56166019069928,210.28632545543752,12.63067249370866,8.784821525185617,-9.090794259238676,-17.448451225703632,-10.03011737832338,-12.55937023202122,-3.9064197123782254,0.0,0.0,-5.214520153075546e-05,0.0033028260210254,0.4921325674661183,0.0196078431372548,0.0383252480023128,2.0283231239478274,0.0945178994936327,10.580006595124924,2.5606985263045186,2.358966049787702,0.8834767725572069,0.8059245515497047,467.4662291611363,20654.49330691552,54.24405572370009,0.0018933471389139,0.0188248340446122,0.9792818188164736,467.4662291611363,0.1231152115362459,0.5660274183839199,5.875692033888628,0.3346573657781004,3.7507141436017433,30.465074922663348,1.952535145748776,0.2323144892396312,-6.1786317181491945,0.0208333333333333,0.0957821355773459,5.690459134024733,0.4611957731296731,2.168276593720712,1.1484060345392986,0.7739326555692269,0.9839552270744646,0.9437649110217198,5.909530153739803,16.106130896351022,0.3346573657781004,-1083188.9512655726,0.3542699942310268,0.372433959017901,-1083188.7333090384,0.3490610936229092,-0.4710695993029864,4.227148862350562,0.0608077441486856,-1.3568926289318133,4.2207700939,0.0738112271026518,-1.2214896107707909,-146.65300318735189,0.1318065440113902,0.2065624896477348,-146.59947612850004,0.149627572299503,-0.5492394225286964,304.95690113174504,1.7075162003772342,-0.2342024543241623,304.770007,1.990162628023395,-0.2088581605201993,0.1257072212331249,0.5907596300069228,6.0599817237156985,0.3453951154909943,3.9688333919468888,31.572039799965733,1.9536226663649092,0.2302114463208115,-6.299415661979397,0.0208333333333333,0.0979060086690371,5.868939037793445,0.4809414869414087,2.079255017818465,1.1161126429529868,0.7320096650466456,0.9863866963829184,0.9463175350083328,6.033946619189995,17.510363803971366,0.3453951154909943
226,Li-17a,12.301255202867779,N,2,107.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(C)c2)c(OC)c1,453.3969999999999,453.1023937040004,168,0,0.125,33,0,7,0,0,0,0,3,0,3,0,0,7,0,9,0,9,0,0,0,0,0,1107.2414802771673,15296.663197514445,15524.94310568126,0.0713201634775704,0.9852959262644074,0.8029062539877854,0.99745347474533,0.0008898654393057,5.933860118514467,0.1126932871054458,0.125,3,3,0,0,4,2,138.0920522542863,0.0,0.0,6.069221312792274,0.0,0.0,0.0,14.210588861400147,33.30164996343227,18.369904463493285,0.0,179.25685681400316,26.49010904299773,8.887040146730541,-5.748779428791613,-13.38092264183831,-10.425003603858222,0.0,-3.627061050055661,-6.868905945854316,0.0,-5.054573342245242e-05,0.0040112196140008,0.6533408501923366,0.0196078431372549,0.0334084834658939,1.6048626502255978,0.0765303082792912,13.066718565284834,2.724626690901361,2.570068429953442,0.834616453101899,0.7664618739465039,475.35573250468775,17293.023592426296,46.854539809391554,0.0017170990748681,0.0419634531255522,0.9563194477995796,475.35573250468775,0.1416431398038327,0.6535572536712015,6.6801999441912745,0.5093885822945702,4.628642302678367,32.67819612764925,1.906092965177524,0.2390092358582385,-4.273464647450849,0.02,0.0922822318929584,6.478100132872656,0.4458005161572882,2.2431557698043934,1.4317480816849284,0.8078837002084969,0.9669274669713146,0.9206954748224104,7.0821569901916375,22.359993143986568,0.5093885822945702,-1022231.3295951664,0.4786578499019385,3.45743423384855,-1022228.5984323652,2.050005672637856,0.0142666053989402,4.839687050896423,0.0682815719533894,-8.020623890668968,4.218647492300001,0.5382117428417316,-0.0584120456935662,-142.15317851866016,0.4159439919981679,-8.288994895373767,-146.0102159535,3.4599327822642847,-0.1466403310516071,329.04769444618574,0.8830149333423757,1.9879736594573512,327.747378,2.671193119236421,0.1152532433278503,0.1380212012918998,0.6571755039013506,6.785161274995147,0.425139420389537,4.674777831126742,33.869998140403254,1.907211933631596,0.2414757137190779,-4.268072464250496,0.02,0.0952281965017092,6.579886010048132,0.4734204704484077,2.1122872001137423,1.383903227416983,0.7477713415012465,0.9682688521421464,0.9228886040746772,6.9010600645949935,22.546474746702657,0.425139420389537
227,Li-18,13.25969386960172,N,2,107.0,COc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(OC)c2)c(OC)c1,469.3959999999999,469.0973083240004,174,0,0.125,34,0,8,0,0,0,0,3,0,3,0,0,8,0,10,0,10,0,0,0,0,0,1204.1748928575676,15432.315492184796,15536.658033308411,0.077505399827684,0.9932841064725813,0.7880715332935049,0.9969919322630204,0.0008248669793433,5.854126344235699,0.1568718703919086,0.125,3,3,0,0,5,2,138.46417293746012,0.0,0.0,6.069221312792274,0.0,0.0,0.0,18.9474518152002,33.30164996343227,18.369904463493285,0.0,182.8133886666018,26.53986303487225,8.898349362475944,-4.267828879462862,-14.945119322340682,-10.46499349983319,0.0,0.0,-10.490326028979917,0.0,-5.337181568982084e-05,0.0039863169618292,0.5745323986743993,0.0196078431372549,0.0332742978405795,1.559583711994473,0.0760739668732182,13.145101288940884,2.715822083430462,2.576049163663065,0.8323849425212286,0.7657393752615561,487.5911841025885,18086.21764022304,43.93393716925816,0.0006470158556192,0.0374571113785559,0.9618958727658248,487.5911841025885,0.1589218405077512,0.6574415211840209,6.24425602657563,0.5793971363933075,4.583645673098363,28.84213811282886,1.9058436796830305,0.2211171177442571,-4.162711413848159,0.0196078431372549,0.0811154098021271,6.059080067182528,0.3551730382129729,2.8155290306703,1.6042325642735076,1.035150176677066,0.9656670027960536,0.9174680336632384,8.105013865895312,23.331760763523647,0.5793971363933075,-1069373.859268489,0.4693224132974997,1.2680786689822228,-1069372.5126073514,1.8000923602157888,1.262867922752503,5.216765904068196,0.1361083811186023,1.190879016748726,5.1876775753,0.3730723314664091,-1.0898088092234264,-146.51420900368802,1.0666121454982855,-1.6057167381693624,-147.0599662805,2.0356246680773813,-1.0634666538565254,337.24500213173815,1.749628486544957,-0.7720413788115272,334.714124,2.41044612044824,0.1264115996762981,0.1395222384279803,0.5814111031078015,6.358487621039727,0.493110875589316,4.082983486345248,29.26403369326367,1.9009645648017293,0.2281640474115986,-3.891457535647144,0.0196078431372549,0.0817089650828728,6.169924077119684,0.3601019468578758,2.7769913734864504,1.6064150433009206,1.0213681019051637,0.9703168674716312,0.9166701285705818,7.115634159826998,18.232771617482225,0.493110875589316
228,Li-19,13.521422386363849,N,2,162.0,COc1ccc(C(=O)Oc2cc(F)c(C(=O)Oc3cc(F)c(C#N)c(F)c3)c(F)c2)c(OC)c1,475.3499999999999,475.0679000160003,174,0,0.0869565217391304,34,0,7,0,0,0,0,3,0,3,0,0,7,0,11,0,8,0,0,0,0,0,1200.4619133575943,15027.91062064358,15569.130092337347,0.0771052657558835,0.9652376549952436,0.7871769191764634,0.9970229576056484,0.0008040552092948,5.783287185718205,0.0560586044070397,0.0869565217391304,3,3,0,0,4,2,131.26873161972213,0.0,0.0,6.069221312792274,0.0,0.0,0.0,18.9474518152002,23.081752784951345,18.369904463493285,8.78083009534964,174.8083947536577,25.64071278449433,8.785628301000513,-4.7774333616559534,-18.548028797859285,-9.701369321065162,0.0,0.0,-6.874571025238799,0.0,-4.6085720733449176e-05,0.0038969170461264,0.5203646328871168,0.0196078431372549,0.0333807770232578,1.581854920451958,0.0764359331457541,13.082851989169892,2.717881079665274,2.57130236424682,0.8322603136126746,0.767386482435596,472.44015906086537,17060.47764495231,45.29026325643561,0.0015447375644573,0.0306875774556406,0.967767684979902,472.44015906086537,0.1726591603753232,0.8160480378242548,6.578698107520899,0.4989907604704889,5.631102507178031,32.61398060146148,1.9297048329569324,0.2208128534557344,-4.885162021452994,0.0212765957446808,0.1005606894605761,6.366850118745726,0.4965618521896433,2.0138478128966,1.2939600385770462,0.7000472268417189,0.9705798759822714,0.925889287656984,8.114980537640191,32.70004252782141,0.4989907604704889,-1121983.23735174,0.2446535001988965,3.6206423276566304,-1121982.187245902,1.7232809356500516,1.2834525527636014,5.319737844129134,0.2704998145336166,-3.920936824694201,4.886162388300001,0.772493246030764,-0.8833864695545781,-142.71789559157534,1.914422962525065,-0.3421908201868225,-143.9184010277,4.204509255476371,-0.5367645577459629,315.87076187137035,2.3154201996917414,-8.103709379647501,313.068413,6.363274545428717,-2.2901591746159355,0.1819376103453616,0.8505615883904536,6.550093092501791,0.5141803654947255,5.862841667154539,32.22446230877289,1.9298745324216176,0.2186435392667612,-4.943781213624528,0.0212765957446808,0.0994684663483527,6.339166245691427,0.4862934582362695,2.056371483233361,1.3028873841670217,0.720943013778299,0.971394727294096,0.9261801155430158,8.551067686231995,35.55814655606318,0.5141803654947255
229,Li-20,7.702217891275386,N,2,161.0,Cc1ccc(C(=O)Oc2ccc(C(=O)Oc3cc(F)c(F)c(F)c3)c(F)c2)c(F)c1,422.30499999999984,422.05774993200026,154,0,0.0476190476190476,30,0,4,0,0,0,0,3,0,3,0,0,4,0,9,0,5,0,0,0,0,0,853.4086078276283,12413.074872096557,12795.594326273693,0.0666955036293461,0.9701053781150524,0.8138251609806968,0.9977733759705296,0.0011367419653575,5.554902095627076,0.0665442961251363,0.0476190476190476,3,3,0,0,2,2,124.40533470139404,0.0,0.0,0.0,0.0,0.0,0.0,9.473725907600098,15.07834411787242,31.54114960651775,0.0,162.7439704552627,25.08002662402728,0.0,-4.317208581714097,-17.725467101944012,-11.958436898048644,0.0,-3.2395511642498915,0.0,0.0,-4.695736246911834e-05,0.0030990987137124,0.2069124158709391,0.0196078431372549,0.0390152951180756,1.9834926490516085,0.0972396990479322,10.283865641203406,2.4938867284903266,2.330576224480044,0.9092199341671784,0.8158159931676746,415.9219807791216,16821.601927792493,49.027866729354855,8.930426252120363e-05,0.0081845472432146,0.9917261484942644,415.9219807791216,0.1339486638587039,0.6432740425197154,6.2934780550276495,0.1633042640020376,4.17911232471539,31.199358054758477,1.8984774679258616,0.2585883396123575,-3.966529160431037,0.024390243902439,0.1171315214440213,6.060848177295117,0.5869017698498799,1.7038626417088203,1.1490909344588331,0.532897815832208,0.9576428781173436,0.913805202244119,5.491895218206862,17.70149327149674,0.1633042640020376,-1007416.1308718552,0.4661219010545052,1.0978694508774596,-1007415.6320989728,0.5772442715950906,-0.1284597321479467,3.0302862250104403,0.0408631316493976,3.251719606993089,3.0601784816000004,0.0826965514294979,1.0371959018829449,-117.45044986113244,0.6121536187675044,-1.7971936950853933,-118.07617066849998,0.8893007089348418,-0.6615414978990675,268.9201312280039,1.1920578793006107,-1.6379116413521355,267.695785,1.6870052305149992,-0.5563883110394192,0.1350081306042927,0.6488798930551849,6.294263706810662,0.1495476133691886,4.215597794652068,31.224769765731452,1.8992870652836984,0.2586592734476416,-4.002167662361347,0.024390243902439,0.1172250795871792,6.061604788525891,0.5878007345554803,1.701256805601375,1.144856901240079,0.5313672753290275,0.9585672657303664,0.914749615188448,5.535333354776002,18.010164748563536,0.1495476133691886
